Time,Price,Volume,Side
09:38:26,1985.10,20,B
09:38:26,1985.10,1,B
09:38:26,1985.10,1,B
09:38:26,1985.20,1,B
09:38:26,1985.20,1,B
09:38:26,1985.20,1,B
09:38:26,1985.20,5,B
09:38:26,1985.20,1,B
09:38:26,1985.20,2,B
09:38:26,1985.20,1,B
09:38:26,1985.20,1,B
09:38:26,1985.20,3,B
09:38:26,1985.20,1,B
09:38:26,1985.20,1,B
09:38:26,1985.20,1,B
09:38:26,1985.20,6,B
09:38:26,1985.20,2,B
09:38:26,1985.30,1,B
09:38:26,1985.30,5,B
09:38:26,1985.30,1,B
09:38:26,1985.30,2,B
09:38:26,1985.30,1,B
09:38:26,1985.30,3,B
09:38:26,1985.40,1,B
09:38:26,1985.50,15,B
09:38:26,1985.50,4,B
09:38:26,1985.30,2,B
09:38:26,1985.30,3,B
09:38:26,1985.30,3,B
09:38:26,1985.40,1,B
09:38:26,1985.40,1,B
09:38:26,1985.40,1,B
09:38:26,1985.40,2,B
09:38:26,1985.40,2,B
09:38:26,1985.40,2,B
09:38:26,1985.40,1,B
09:38:26,1985.40,1,B
09:38:26,1985.40,2,B
09:38:26,1985.40,1,B
09:38:26,1985.40,1,B
09:38:26,1985.40,12,B
09:38:26,1985.40,2,B
09:38:26,1985.50,2,B
09:38:26,1985.50,1,B
09:38:25,1985.40,3,B
09:38:25,1985.50,1,B
09:38:25,1985.70,6,B
09:38:25,1985.80,2,M
09:38:25,1985.80,2,M
09:38:25,1985.80,2,M
09:38:25,1985.80,1,M
09:38:25,1985.50,5,B
09:38:25,1985.50,1,B
09:38:25,1985.50,1,B
09:38:25,1985.50,1,B
09:38:25,1985.50,1,B
09:38:25,1985.50,2,B
09:38:25,1985.50,2,B
09:38:25,1985.50,5,B
09:38:25,1985.50,6,B
09:38:25,1985.50,1,B
09:38:25,1985.50,1,B
09:38:25,1985.50,1,B
09:38:25,1985.50,20,B
09:38:25,1985.50,1,B
09:38:24,1985.60,1,M
09:38:24,1985.50,2,B
09:38:24,1985.50,23,B
09:38:24,1985.60,1,B
09:38:24,1985.50,4,B
09:38:24,1985.60,3,B
09:38:24,1985.60,1,B
09:38:24,1985.60,2,B
09:38:24,1985.60,5,B
09:38:24,1985.60,1,B
09:38:24,1985.60,2,B
09:38:24,1985.60,1,B
09:38:24,1985.60,1,B
09:38:24,1985.60,1,B
09:38:24,1985.60,2,B
09:38:24,1985.60,1,B
09:38:23,1985.60,1,B
09:38:22,1985.90,1,M
09:38:22,1985.60,1,B
09:38:22,1985.60,1,B
09:38:22,1985.90,1,M
09:38:21,1985.90,4,M
09:38:21,1985.80,1,M
09:38:21,1985.60,2,B
09:38:21,1985.60,2,B
09:38:21,1985.60,3,B
09:38:19,1985.60,1,B
09:38:19,1985.60,1,B
09:38:19,1985.60,1,B
09:38:19,1985.60,1,B
09:38:19,1985.60,1,B
09:38:18,1985.60,1,B
09:38:18,1985.60,1,B
09:38:18,1985.80,1,B
09:38:18,1985.90,2,M
09:38:18,1985.90,8,M
09:38:17,1985.60,1,B
09:38:17,1985.60,2,B
09:38:17,1985.90,1,M
09:38:16,1985.60,1,B
09:38:16,1985.90,1,M
09:38:16,1986.00,5,M
09:38:15,1985.90,1,M
09:38:15,1985.60,1,B
09:38:14,1985.60,1,B
09:38:14,1985.70,1,B
09:38:14,1985.80,2,M
09:38:13,1985.70,1,B
09:38:13,1985.80,1,M
09:38:13,1985.90,3,M
09:38:13,1985.90,1,M
09:38:12,1985.60,2,B
09:38:12,1985.60,1,B
09:38:12,1985.60,1,B
09:38:12,1985.60,1,B
09:38:12,1985.70,4,M
09:38:12,1985.50,3,B
09:38:12,1985.60,1,B
09:38:12,1985.60,1,B
09:38:12,1985.60,2,B
09:38:12,1985.60,2,B
09:38:11,1985.60,1,B
09:38:10,1985.60,1,B
09:38:10,1985.60,1,B
09:38:10,1986.00,1,M
09:38:10,1986.00,2,M
09:38:10,1985.70,5,M
09:38:09,1985.70,1,B
09:38:09,1986.00,2,M
09:38:09,1986.00,1,M
09:38:08,1985.70,1,B
09:38:08,1986.00,4,M
09:38:08,1985.70,1,M
09:38:08,1985.80,1,B
09:38:07,1985.90,5,M
09:38:07,1985.90,1,M
09:38:07,1985.90,1,M
09:38:07,1985.90,2,M
09:38:07,1985.90,1,M
09:38:07,1985.90,11,M
09:38:07,1985.90,1,M
09:38:07,1985.90,1,M
09:38:07,1985.90,1,M
09:38:07,1985.60,1,B
09:38:07,1985.70,10,B
09:38:07,1985.70,2,B
09:38:06,1985.60,2,B
09:38:06,1985.60,1,B
09:38:05,1985.90,1,M
09:38:05,1985.50,1,B
09:38:05,1985.50,1,B
09:38:05,1985.90,1,M
09:38:04,1985.50,1,B
09:38:04,1985.50,1,B
09:38:03,1985.50,1,B
09:38:03,1985.50,2,B
09:38:03,1985.50,1,B
09:38:03,1985.90,1,M
09:38:03,1985.90,1,M
09:38:03,1985.80,1,M
09:38:03,1985.50,1,B
09:38:03,1985.50,1,B
09:38:02,1985.90,2,M
09:38:02,1985.50,1,B
09:38:01,1985.50,2,B
09:38:01,1985.50,1,B
09:38:01,1985.40,1,B
09:38:01,1985.50,42,M
09:38:00,1985.50,5,M
09:38:00,1985.50,1,B
09:38:00,1985.50,1,B
09:38:00,1985.60,1,B
09:38:00,1985.50,1,B
09:38:00,1985.90,1,M
09:38:00,1985.50,1,B
09:37:59,1985.90,1,M
09:37:59,1985.50,3,B
09:37:59,1985.50,1,B
09:37:59,1985.50,1,B
09:37:59,1985.50,2,B
09:37:59,1985.50,2,B
09:37:59,1985.60,1,B
09:37:59,1985.80,2,B
09:37:59,1985.80,1,B
09:37:59,1985.90,2,M
09:37:59,1985.90,1,M
09:37:59,1985.90,1,M
09:37:58,1985.90,1,M
09:37:58,1985.90,1,M
09:37:58,1985.50,1,B
09:37:58,1985.40,1,B
09:37:58,1985.40,1,B
09:37:58,1985.40,1,B
09:37:58,1985.40,1,B
09:37:58,1985.50,1,B
09:37:58,1985.50,3,B
09:37:58,1985.50,1,B
09:37:58,1985.50,2,B
09:37:58,1985.50,6,B
09:37:58,1985.50,2,B
09:37:58,1985.50,1,B
09:37:58,1985.70,2,B
09:37:58,1985.80,1,M
09:37:57,1985.60,7,M
09:37:57,1985.50,1,B
09:37:57,1985.50,3,B
09:37:57,1985.60,4,B
09:37:57,1985.60,12,B
09:37:57,1985.60,5,B
09:37:57,1985.60,10,B
09:37:57,1985.60,5,B
09:37:57,1985.60,7,B
09:37:57,1986.00,1,M
09:37:57,1986.00,2,M
09:37:56,1985.80,4,M
09:37:56,1985.60,1,B
09:37:56,1985.60,2,B
09:37:54,1986.00,1,M
09:37:54,1986.00,1,M
09:37:54,1986.00,2,M
09:37:54,1986.00,6,M
09:37:54,1985.70,1,M
09:37:54,1985.70,1,M
09:37:53,1985.60,1,B
09:37:53,1985.60,1,B
09:37:53,1985.70,1,M
09:37:53,1985.50,2,B
09:37:53,1985.50,1,B
09:37:53,1985.50,1,B
09:37:53,1985.50,2,B
09:37:53,1985.50,2,B
09:37:53,1985.50,3,B
09:37:53,1985.50,7,B
09:37:53,1985.60,2,B
09:37:53,1985.70,1,M
09:37:53,1985.60,1,B
09:37:52,1985.60,1,B
09:37:52,1986.00,1,M
09:37:52,1985.50,3,B
09:37:52,1985.50,2,B
09:37:52,1985.50,5,B
09:37:52,1985.60,1,B
09:37:52,1985.80,1,B
09:37:51,1985.70,1,M
09:37:50,1985.80,1,B
09:37:50,1985.80,1,B
09:37:50,1986.00,1,M
09:37:50,1985.80,1,B
09:37:50,1986.00,2,M
09:37:50,1985.80,1,B
09:37:50,1986.00,1,M
09:37:50,1985.80,2,B
09:37:50,1985.90,2,M
09:37:50,1985.60,1,B
09:37:50,1985.60,1,B
09:37:50,1985.60,2,B
09:37:50,1985.60,1,B
09:37:50,1985.60,1,B
09:37:49,1985.70,3,B
09:37:49,1986.00,1,M
09:37:49,1985.70,2,B
09:37:49,1985.70,1,B
09:37:49,1986.00,1,M
09:37:49,1986.00,1,M
09:37:48,1985.50,8,B
09:37:48,1985.60,3,B
09:37:48,1985.50,1,B
09:37:48,1985.50,1,B
09:37:48,1985.50,15,B
09:37:48,1985.60,3,B
09:37:48,1985.60,1,B
09:37:48,1985.60,1,B
09:37:48,1985.60,1,B
09:37:48,1985.60,1,B
09:37:48,1985.70,5,B
09:37:48,1985.70,2,B
09:37:48,1985.70,1,B
09:37:48,1985.70,2,B
09:37:48,1985.70,10,B
09:37:48,1985.80,2,B
09:37:48,1985.80,3,B
09:37:48,1985.90,2,B
09:37:48,1985.80,5,B
09:37:48,1985.90,3,B
09:37:48,1985.90,2,B
09:37:48,1985.90,1,B
09:37:47,1985.80,7,B
09:37:47,1985.90,1,B
09:37:47,1985.90,2,B
09:37:47,1985.90,2,B
09:37:47,1985.90,1,B
09:37:47,1986.00,2,B
09:37:47,1986.00,24,B
09:37:47,1986.00,1,B
09:37:47,1986.00,1,B
09:37:47,1986.20,9,B
09:37:47,1986.20,1,B
09:37:46,1986.20,2,B
09:37:46,1986.20,3,B
09:37:46,1986.20,1,B
09:37:46,1986.20,4,B
09:37:46,1986.20,1,B
09:37:45,1986.30,1,M
09:37:45,1986.30,2,M
09:37:45,1986.30,2,M
09:37:45,1986.30,1,M
09:37:45,1986.20,1,B
09:37:45,1986.20,1,M
09:37:45,1986.20,2,M
09:37:45,1985.90,1,B
09:37:45,1985.90,2,B
09:37:45,1985.80,15,B
09:37:45,1985.80,2,B
09:37:45,1985.80,4,B
09:37:45,1985.90,5,B
09:37:45,1985.90,1,B
09:37:45,1985.90,7,B
09:37:45,1986.00,5,B
09:37:45,1986.00,1,B
09:37:45,1986.00,1,B
09:37:45,1986.00,1,B
09:37:45,1986.00,1,B
09:37:45,1986.00,4,B
09:37:45,1986.10,1,B
09:37:45,1986.10,2,B
09:37:44,1986.10,4,B
09:37:44,1986.20,3,M
09:37:44,1986.00,1,B
09:37:44,1986.00,9,B
09:37:42,1986.00,1,B
09:37:41,1986.00,1,B
09:37:41,1986.10,1,B
09:37:39,1986.00,1,B
09:37:39,1986.20,1,B
09:37:38,1986.20,1,M
09:37:38,1986.00,1,B
09:37:38,1986.00,1,B
09:37:38,1986.00,3,B
09:37:38,1986.00,1,B
09:37:38,1986.20,1,M
09:37:38,1986.20,2,M
09:37:37,1986.00,1,B
09:37:36,1986.00,3,B
09:37:36,1986.00,1,B
09:37:36,1986.00,1,B
09:37:36,1986.00,6,B
09:37:36,1986.00,4,B
09:37:35,1986.00,1,B
09:37:35,1986.00,1,B
09:37:34,1986.00,2,B
09:37:34,1986.00,2,B
09:37:34,1986.20,1,M
09:37:33,1986.00,1,B
09:37:33,1986.00,3,B
09:37:33,1986.00,2,B
09:37:33,1986.00,1,B
09:37:32,1986.00,1,B
09:37:32,1986.20,1,M
09:37:32,1986.00,3,B
09:37:32,1986.00,1,B
09:37:31,1986.00,11,B
09:37:31,1986.00,1,B
09:37:31,1986.10,1,B
09:37:31,1986.10,1,B
09:37:31,1986.10,1,B
09:37:31,1986.20,1,M
09:37:30,1986.10,1,B
09:37:30,1986.10,1,B
09:37:30,1986.10,1,B
09:37:30,1986.10,1,B
09:37:30,1986.10,1,B
09:37:30,1986.10,1,B
09:37:30,1986.20,1,M
09:37:30,1986.10,1,B
09:37:30,1986.20,1,B
09:37:30,1986.20,1,B
09:37:30,1986.20,2,B
09:37:30,1986.20,5,B
09:37:30,1986.20,11,B
09:37:30,1986.20,1,B
09:37:30,1986.40,1,M
09:37:30,1986.20,1,B
09:37:29,1986.20,2,B
09:37:29,1986.20,2,B
09:37:29,1986.20,1,B
09:37:29,1986.20,2,B
09:37:28,1986.20,10,B
09:37:28,1986.20,1,B
09:37:28,1986.20,1,B
09:37:28,1986.30,1,B
09:37:28,1986.30,1,B
09:37:28,1986.40,1,B
09:37:28,1986.40,5,B
09:37:28,1986.40,10,B
09:37:28,1986.40,1,B
09:37:28,1986.40,4,B
09:37:28,1986.50,1,B
09:37:28,1986.50,5,B
09:37:28,1986.50,5,B
09:37:27,1986.50,2,B
09:37:27,1986.50,1,B
09:37:26,1986.60,1,B
09:37:25,1986.50,1,B
09:37:25,1986.70,1,B
09:37:25,1986.50,6,B
09:37:25,1986.50,1,B
09:37:25,1986.50,5,B
09:37:25,1986.50,1,B
09:37:25,1986.50,1,B
09:37:25,1986.50,2,B
09:37:25,1986.50,3,B
09:37:25,1986.50,2,B
09:37:25,1986.50,1,B
09:37:25,1986.50,1,B
09:37:25,1986.60,2,B
09:37:25,1986.60,1,B
09:37:25,1986.60,4,B
09:37:25,1986.60,5,B
09:37:24,1986.90,1,M
09:37:24,1986.70,17,M
09:37:24,1986.70,2,M
09:37:24,1986.70,2,B
09:37:24,1986.70,1,B
09:37:24,1986.70,1,B
09:37:24,1986.70,1,B
09:37:24,1986.70,2,B
09:37:24,1986.70,2,B
09:37:24,1986.70,1,B
09:37:24,1986.80,1,B
09:37:24,1986.80,1,B
09:37:24,1986.80,1,B
09:37:23,1986.80,1,B
09:37:23,1986.90,1,B
09:37:23,1987.00,6,M
09:37:23,1986.90,1,B
09:37:22,1987.00,20,M
09:37:22,1987.00,1,M
09:37:21,1987.00,2,B
09:37:21,1987.00,2,B
09:37:20,1987.00,2,B
09:37:20,1987.00,50,M
09:37:18,1987.20,2,M
09:37:18,1987.20,1,M
09:37:18,1986.90,2,B
09:37:17,1986.90,1,B
09:37:17,1987.00,2,B
09:37:16,1987.40,2,M
09:37:16,1987.40,1,M
09:37:16,1987.40,1,M
09:37:16,1987.40,1,M
09:37:16,1987.40,1,M
09:37:16,1987.30,1,M
09:37:16,1987.20,1,M
09:37:16,1987.20,1,M
09:37:16,1987.10,3,M
09:37:16,1987.10,1,M
09:37:16,1987.00,2,M
09:37:16,1987.00,1,M
09:37:16,1986.80,1,B
09:37:16,1986.80,1,B
09:37:15,1987.10,1,M
09:37:15,1987.10,2,M
09:37:15,1987.10,2,M
09:37:15,1986.80,7,M
09:37:15,1986.80,1,M
09:37:15,1986.70,3,B
09:37:14,1987.30,2,M
09:37:14,1987.20,3,M
09:37:14,1987.00,1,M
09:37:14,1987.00,3,M
09:37:14,1987.00,1,M
09:37:11,1986.70,2,M
09:37:11,1986.70,1,M
09:37:11,1986.70,1,M
09:37:11,1986.70,1,B
09:37:11,1986.70,1,B
09:37:11,1986.70,3,B
09:37:11,1986.70,6,B
09:37:11,1986.80,1,B
09:37:11,1986.80,3,B
09:37:11,1986.90,1,B
09:37:11,1987.20,1,M
09:37:11,1987.20,1,M
09:37:11,1986.70,20,B
09:37:09,1986.70,2,B
09:37:09,1986.80,3,B
09:37:09,1986.80,4,B
09:37:09,1986.90,1,B
09:37:09,1986.90,22,B
09:37:09,1986.90,1,B
09:37:07,1986.90,1,B
09:37:07,1986.90,1,B
09:37:06,1986.90,1,B
09:37:06,1987.00,1,M
09:37:06,1987.00,1,M
09:37:06,1987.00,2,M
09:37:06,1987.00,3,M
09:37:04,1986.80,1,B
09:37:03,1986.80,1,B
09:37:03,1986.80,1,B
09:37:03,1986.80,1,B
09:37:03,1986.80,2,B
09:37:03,1986.90,5,B
09:37:03,1986.90,1,B
09:37:03,1986.90,1,B
09:37:03,1986.90,1,B
09:37:03,1987.00,1,M
09:37:02,1987.00,1,M
09:37:02,1986.90,1,B
09:37:02,1987.00,2,M
09:37:02,1987.00,1,M
09:37:02,1987.00,1,M
09:37:02,1987.00,4,M
09:37:01,1987.00,3,M
09:36:59,1986.90,1,B
09:36:56,1986.80,1,B
09:36:56,1987.00,1,M
09:36:55,1986.90,1,B
09:36:54,1986.90,1,B
09:36:54,1987.00,1,M
09:36:53,1987.00,1,B
09:36:53,1987.10,10,B
09:36:53,1987.10,1,B
09:36:53,1987.20,5,B
09:36:53,1987.10,1,B
09:36:53,1987.30,8,M
09:36:53,1987.20,10,M
09:36:53,1987.20,1,M
09:36:53,1987.10,1,B
09:36:52,1987.10,1,B
09:36:51,1987.10,1,B
09:36:51,1987.10,1,B
09:36:50,1987.10,1,B
09:36:49,1987.10,1,M
09:36:49,1987.10,1,M
09:36:49,1987.00,1,M
09:36:47,1987.00,1,B
09:36:47,1986.90,2,B
09:36:45,1987.00,10,B
09:36:43,1986.90,6,B
09:36:43,1987.10,1,B
09:36:41,1987.10,1,B
09:36:41,1987.10,1,M
09:36:41,1987.00,1,M
09:36:40,1987.00,2,B
09:36:40,1987.00,8,B
09:36:38,1987.00,1,B
09:36:37,1987.00,1,M
09:36:37,1987.00,8,B
09:36:37,1987.00,2,B
09:36:37,1987.00,1,B
09:36:36,1987.00,1,B
09:36:35,1987.00,1,B
09:36:35,1987.00,1,B
09:36:35,1987.00,1,B
09:36:34,1987.00,2,B
09:36:34,1987.00,1,B
09:36:34,1987.10,1,B
09:36:34,1987.10,1,B
09:36:34,1987.10,1,B
09:36:33,1987.10,1,B
09:36:33,1987.10,1,B
09:36:32,1987.10,1,B
09:36:32,1987.10,1,B
09:36:29,1987.30,1,B
09:36:27,1987.30,2,M
09:36:24,1987.10,6,B
09:36:24,1987.20,2,B
09:36:23,1987.20,1,B
09:36:23,1987.60,2,M
09:36:23,1987.20,1,B
09:36:23,1987.30,4,B
09:36:23,1987.30,1,B
09:36:23,1987.30,4,B
09:36:22,1987.30,1,B
09:36:22,1987.30,7,B
09:36:22,1987.80,3,M
09:36:22,1987.80,3,M
09:36:22,1987.80,3,M
09:36:22,1987.80,2,M
09:36:22,1987.70,1,M
09:36:22,1987.70,1,M
09:36:22,1987.70,1,M
09:36:22,1987.60,2,M
09:36:22,1987.50,1,M
09:36:22,1987.50,1,M
09:36:22,1987.50,1,M
09:36:22,1987.50,1,M
09:36:22,1987.50,23,M
09:36:22,1987.40,1,M
09:36:22,1987.40,6,M
09:36:21,1987.40,3,B
09:36:20,1987.50,1,M
09:36:20,1987.40,7,B
09:36:18,1987.30,1,B
09:36:17,1987.50,2,M
09:36:17,1987.40,1,M
09:36:16,1987.40,9,B
09:36:15,1987.50,1,M
09:36:14,1987.50,1,M
09:36:14,1987.50,1,M
09:36:13,1987.50,2,M
09:36:13,1987.50,2,M
09:36:13,1987.40,2,B
09:36:12,1987.40,1,M
09:36:12,1987.30,1,B
09:36:11,1987.50,1,M
09:36:10,1987.50,1,M
09:36:09,1987.50,4,B
09:36:09,1987.60,1,M
09:36:08,1987.50,20,B
09:36:08,1987.50,2,M
09:36:08,1987.50,1,M
09:36:08,1987.50,3,M
09:36:08,1987.50,1,M
09:36:08,1987.30,2,B
09:36:07,1987.50,1,M
09:36:07,1987.50,1,M
09:36:06,1987.50,2,M
09:36:06,1987.30,4,B
09:36:04,1987.50,2,M
09:36:04,1987.50,2,M
09:36:04,1987.50,2,M
09:36:04,1987.50,8,M
09:36:04,1987.50,2,M
09:36:04,1987.50,2,M
09:36:04,1987.50,5,M
09:36:04,1987.50,1,M
09:36:04,1987.50,5,M
09:36:04,1987.50,2,M
09:36:04,1987.50,1,M
09:36:02,1987.50,1,M
09:36:02,1987.10,2,B
09:36:01,1987.50,8,M
09:36:01,1987.50,5,M
09:36:01,1987.50,1,M
09:36:00,1987.10,1,B
09:35:57,1987.50,1,M
09:35:56,1987.10,1,B
09:35:55,1987.10,17,B
09:35:55,1987.20,3,B
09:35:54,1987.50,1,B
09:35:54,1987.50,2,B
09:35:53,1987.50,1,B
09:35:53,1987.50,13,B
09:35:53,1987.50,5,B
09:35:52,1987.50,1,B
09:35:51,1987.50,1,M
09:35:51,1987.50,1,M
09:35:51,1987.40,3,M
09:35:51,1987.40,1,M
09:35:51,1987.40,1,M
09:35:51,1987.40,1,M
09:35:51,1987.40,2,M
09:35:51,1987.30,3,M
09:35:51,1987.30,1,M
09:35:51,1987.30,20,M
09:35:50,1987.30,1,M
09:35:49,1987.20,1,M
09:35:49,1987.20,1,M
09:35:47,1987.20,1,M
09:35:47,1987.10,1,B
09:35:45,1987.20,1,B
09:35:45,1987.20,1,B
09:35:45,1987.20,2,B
09:35:44,1987.30,2,M
09:35:43,1987.30,1,M
09:35:43,1987.30,1,M
09:35:43,1987.30,1,M
09:35:41,1987.20,2,M
09:35:41,1987.10,4,B
09:35:39,1987.10,2,B
09:35:38,1987.10,1,B
09:35:37,1987.10,3,B
09:35:37,1987.20,7,B
09:35:36,1987.20,1,M
09:35:36,1987.20,2,M
09:35:36,1987.20,18,M
09:35:36,1987.20,1,M
09:35:36,1987.20,1,M
09:35:36,1987.20,1,M
09:35:35,1987.10,3,B
09:35:34,1987.10,3,B
09:35:34,1987.20,3,M
09:35:34,1987.10,2,B
09:35:33,1987.10,1,B
09:35:33,1987.00,1,M
09:35:33,1987.00,1,M
09:35:32,1987.00,1,M
09:35:31,1987.00,2,B
09:35:31,1987.00,7,B
09:35:31,1987.10,1,B
09:35:30,1987.00,10,B
09:35:29,1987.00,1,B
09:35:29,1987.00,1,B
09:35:28,1987.20,2,M
09:35:28,1987.20,5,M
09:35:27,1987.00,2,B
09:35:26,1987.00,2,B
09:35:25,1987.00,2,B
09:35:25,1987.00,13,B
09:35:25,1987.30,5,B
09:35:24,1987.30,5,B
09:35:24,1987.30,5,B
09:35:23,1987.30,1,B
09:35:23,1987.30,1,M
09:35:23,1987.30,1,M
09:35:23,1987.20,1,M
09:35:23,1987.00,1,M
09:35:23,1986.80,1,B
09:35:23,1987.00,1,M
09:35:23,1987.00,1,M
09:35:23,1987.00,4,M
09:35:22,1986.90,1,B
09:35:22,1986.80,1,B
09:35:22,1986.80,1,B
09:35:21,1987.00,1,M
09:35:20,1986.70,2,B
09:35:20,1987.00,1,M
09:35:20,1987.00,6,M
09:35:20,1986.90,1,M
09:35:20,1986.90,1,M
09:35:20,1986.80,1,M
09:35:20,1986.80,1,M
09:35:20,1986.80,2,M
09:35:20,1986.70,2,B
09:35:20,1986.70,1,M
09:35:20,1986.70,1,M
09:35:20,1986.50,1,M
09:35:19,1986.50,2,B
09:35:18,1986.50,10,B
09:35:17,1986.50,1,B
09:35:17,1986.50,3,M
09:35:17,1986.50,2,M
09:35:17,1986.50,2,M
09:35:17,1986.50,1,M
09:35:16,1986.50,1,M
09:35:16,1986.30,5,B
09:35:16,1986.30,1,B
09:35:16,1986.30,4,B
09:35:16,1986.30,1,B
09:35:16,1986.30,2,B
09:35:16,1986.40,2,B
09:35:16,1986.40,1,B
09:35:16,1986.50,1,B
09:35:14,1986.50,5,B
09:35:14,1986.80,1,M
09:35:14,1986.80,2,M
09:35:14,1986.80,2,M
09:35:14,1986.50,1,B
09:35:14,1986.50,1,B
09:35:13,1986.50,2,B
09:35:13,1986.50,1,B
09:35:13,1986.50,2,B
09:35:13,1986.50,6,B
09:35:13,1986.50,1,B
09:35:13,1986.50,1,B
09:35:13,1986.50,7,B
09:35:13,1986.60,2,B
09:35:13,1986.60,1,B
09:35:13,1986.60,1,B
09:35:13,1986.60,1,B
09:35:13,1986.80,1,M
09:35:12,1986.80,1,M
09:35:11,1986.60,3,B
09:35:11,1986.70,1,B
09:35:11,1987.00,4,M
09:35:11,1987.00,1,M
09:35:09,1986.80,1,B
09:35:09,1986.80,1,B
09:35:07,1987.00,1,M
09:35:07,1986.80,1,B
09:35:06,1986.80,1,B
09:35:05,1987.00,1,M
09:35:05,1986.90,1,B
09:35:05,1987.50,1,M
09:35:04,1987.20,1,M
09:35:04,1987.30,1,M
09:35:03,1986.70,2,B
09:35:03,1986.80,3,B
09:35:03,1986.80,1,B
09:35:03,1986.90,3,B
09:35:03,1987.00,1,B
09:35:03,1987.00,2,B
09:35:03,1987.00,3,B
09:35:03,1987.00,1,B
09:35:03,1987.00,2,B
09:35:03,1987.00,2,B
09:35:03,1987.00,3,B
09:35:03,1987.00,10,B
09:35:03,1987.10,3,B
09:35:03,1987.10,3,B
09:35:03,1987.10,1,B
09:35:03,1987.20,1,B
09:35:03,1987.30,1,B
09:35:03,1987.30,1,B
09:35:03,1987.30,1,B
09:35:03,1987.30,1,B
09:35:03,1987.30,1,B
09:35:03,1987.30,1,B
09:35:03,1987.40,2,B
09:35:03,1987.40,1,B
09:35:03,1987.70,1,M
09:35:03,1987.70,1,M
09:35:03,1987.70,1,M
09:35:03,1987.70,1,M
09:35:03,1987.70,1,M
09:35:03,1987.70,1,M
09:35:03,1987.70,1,M
09:35:03,1987.70,1,M
09:35:02,1987.70,1,M
09:35:02,1987.80,1,M
09:35:02,1987.70,1,M
09:35:02,1987.70,1,M
09:35:02,1987.60,1,M
09:35:02,1987.60,1,M
09:35:02,1987.20,1,B
09:35:01,1987.60,1,M
09:35:01,1987.70,1,M
09:35:01,1987.70,4,M
09:35:01,1987.60,1,M
09:35:01,1987.60,1,M
09:35:01,1987.60,1,M
09:35:01,1987.60,1,M
09:35:01,1987.50,1,M
09:35:01,1987.50,2,M
09:35:01,1987.40,1,M
09:35:01,1987.60,1,M
09:35:01,1987.40,2,M
09:35:01,1987.50,2,M
09:35:01,1987.50,1,M
09:35:01,1987.50,2,M
09:35:01,1987.50,1,M
09:35:01,1987.50,1,M
09:35:01,1987.50,1,M
09:35:01,1987.50,1,M
09:35:01,1987.50,1,M
09:35:01,1987.50,1,M
09:35:01,1987.40,1,M
09:35:01,1987.40,1,M
09:35:01,1987.40,2,M
09:35:01,1987.40,2,M
09:35:01,1987.40,1,M
09:35:01,1987.00,1,B
09:35:01,1987.40,1,M
09:35:01,1987.40,1,M
09:35:01,1987.30,1,M
09:35:00,1987.30,1,M
09:35:00,1987.30,1,M
09:35:00,1987.30,1,M
09:35:00,1987.00,2,B
09:35:00,1987.20,1,M
09:35:00,1987.20,1,M
09:35:00,1987.20,1,M
09:35:00,1987.20,1,M
09:35:00,1987.20,1,M
09:35:00,1987.00,4,B
09:35:00,1987.20,2,M
09:34:59,1987.00,16,B
09:34:59,1987.00,13,B
09:34:58,1987.00,1,B
09:34:58,1987.00,42,B
09:34:58,1987.00,1,B
09:34:58,1987.00,5,B
09:34:58,1987.10,1,B
09:34:58,1987.10,1,B
09:34:58,1987.10,1,B
09:34:57,1987.10,2,B
09:34:56,1987.10,1,B
09:34:56,1987.10,1,B
09:34:55,1987.10,2,B
09:34:55,1987.10,1,B
09:34:54,1987.10,2,B
09:34:54,1987.10,2,M
09:34:54,1987.10,1,M
09:34:52,1987.00,2,B
09:34:52,1987.00,1,B
09:34:51,1987.10,1,M
09:34:51,1987.10,1,M
09:34:51,1987.10,1,M
09:34:51,1987.10,1,M
09:34:51,1987.10,1,M
09:34:50,1987.00,1,B
09:34:49,1987.00,1,B
09:34:49,1987.00,2,B
09:34:49,1987.00,1,B
09:34:47,1987.00,3,B
09:34:47,1987.10,1,M
09:34:46,1987.10,1,M
09:34:46,1987.00,1,B
09:34:45,1987.00,2,B
09:34:45,1987.00,2,B
09:34:45,1987.00,1,B
09:34:45,1987.00,1,M
09:34:45,1986.90,1,M
09:34:45,1986.50,1,B
09:34:45,1986.50,11,B
09:34:45,1986.50,1,B
09:34:45,1986.60,1,B
09:34:45,1986.70,2,B
09:34:44,1986.70,2,B
09:34:43,1987.00,1,M
09:34:43,1987.00,2,M
09:34:43,1987.00,1,M
09:34:43,1987.00,1,M
09:34:42,1986.90,1,M
09:34:42,1986.80,1,B
09:34:40,1987.00,1,M
09:34:40,1987.00,1,M
09:34:40,1987.00,1,M
09:34:40,1987.00,1,B
09:34:39,1987.10,1,M
09:34:38,1987.00,10,B
09:34:38,1987.00,2,B
09:34:37,1987.00,2,B
09:34:37,1987.00,2,B
09:34:36,1987.00,3,B
09:34:36,1987.00,4,B
09:34:36,1987.00,1,B
09:34:36,1987.00,1,B
09:34:35,1987.00,1,B
09:34:35,1987.00,1,B
09:34:34,1987.00,10,M
09:34:34,1987.00,12,M
09:34:34,1987.00,11,M
09:34:33,1986.50,1,B
09:34:33,1987.00,1,M
